"Account Number","Credit","Debit","Description","Posted Date"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","03/30/2021"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","03/29/2021"
"7120","","1.99","Debit Card Purchase PAYPAL  FAXZERO COM        ...7733     OR","03/29/2021"
"7120","","175","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...6814","03/25/2021"
"7120","","50","Recur Debit Card Purchase RETOOL PRO                 SAN FRANCISC   CA","03/22/2021"
"7120","","39.99","Recur Debit Card Purchase PHOTOBOOTHSOLUTIONS        ANAHEIM        CA","03/22/2021"
"7120","","34.99","Recur Debit Card Purchase APEX MINEC  APEX HOSTI     SARASOTA       FL","03/22/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","03/19/2021"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","03/17/2021"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","03/17/2021"
"7120","","129","Recur Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","03/15/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","03/10/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","03/10/2021"
"7120","","12.96","Debit Card Purchase THE UPS STORE  6693        COLLEGE PARK   MD","03/09/2021"
"7120","","119.95","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","03/08/2021"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ORLANDO        FL","03/04/2021"
"7120","","188","Recur Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","03/03/2021"
"7120","","144.59","Debit Card Purchase THE UPS STORE  6693        COLLEGE PARK   MD","03/03/2021"
"7120","","15.68","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","03/03/2021"
"7120","","211.77","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","03/01/2021"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","03/01/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","03/01/2021"
"7120","","11.68","Debit Card Purchase AMZN MKTP US 5T5R04QQ3     AMZN COM BIL   WA","02/23/2021"
"7120","","50","Recur Debit Card Purchase RETOOL PRO                 SAN FRANCISC   CA","02/22/2021"
"7120","","39.99","Recur Debit Card Purchase PHOTOBOOTHSOLUTIONS        ANAHEIM        CA","02/22/2021"
"7120","","34.99","Recur Debit Card Purchase APEX MINEC  APEX HOSTI     ...2183     FL","02/22/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","02/19/2021"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","02/17/2021"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","02/17/2021"
"7120","","129","Recur Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","02/16/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       SAN JOSE       CA","02/10/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","02/10/2021"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","02/08/2021"
"7120","","119.95","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","02/04/2021"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ORLANDO        FL","02/04/2021"
"7120","","17.74","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","02/04/2021"
"7120","","188","Recur Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","02/02/2021"
"7120","","211.77","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","02/01/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","02/01/2021"
"7120","","28.61","Debit Card Purchase AMZN MKTP US NY6Q41P83     AMZN COM BIL   WA","02/01/2021"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","01/29/2021"
"7120","","7.88","Debit Card Purchase PLAQUEMAKER                FORTVILLE      IN","01/27/2021"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","01/26/2021"
"7120","","50","Recur Debit Card Purchase RETOOL PRO                 ...6657     CA","01/22/2021"
"7120","","39.99","Recur Debit Card Purchase PHOTOBOOTHSOLUTIONS        ...7815     CA","01/22/2021"
"7120","","34.99","Recur Debit Card Purchase APEX MINEC  APEX HOSTI     ...2183     FL","01/21/2021"
"7120","","4628.5","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...7849","01/19/2021"
"7120","","136","Debit Card Purchase MAILCHIMP    PAYASYOUG     MAILCHIMP CO   GA","01/19/2021"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","01/19/2021"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","01/19/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","01/19/2021"
"7120","","11.95","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...2510","01/15/2021"
"7120","","129","Recur Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","01/15/2021"
"7120","","499","Debit Card Purchase CES 2021 REGISTRATION      ARLINGTON      VA","01/14/2021"
"7120","","939.54","Recur Debit Card Purchase UBER   TRIP                ...8996     CA","01/11/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","01/11/2021"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","01/11/2021"
"7120","","119.95","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","01/07/2021"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","01/07/2021"
"7120","","1226.5","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...7171","01/05/2021"
"7120","","3273.5","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...1576","01/05/2021"
"7120","","211.77","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","01/04/2021"
"7120","","188","Recur Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","01/04/2021"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ...5517     FL","01/04/2021"
"7120","","17.47","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","01/04/2021"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","12/30/2020"
"7120","","15.57","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...4851","12/29/2020"
"7120","","2000","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...5514","12/29/2020"
"7120","","2500","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...7259","12/29/2020"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","12/29/2020"
"7120","","53.54","Debit Card Purchase MAILCHIMP    MONTHLY       MAILCHIMP CO   GA","12/28/2020"
"7120","","24.08","Recur Debit Card Purchase ETSY COM                   BROOKLYN       NY","12/28/2020"
"7120","","24.08","Recur Debit Card Purchase ETSY COM   THETURNIPSE     BROOKLYN       NY","12/28/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","12/28/2020"
"7120","","50","Recur Debit Card Purchase RETOOL PRO                 ...6657     CA","12/22/2020"
"7120","","39.99","Debit Card Purchase PHOTOBOOTHSOLUTIONS        ...7815     CA","12/21/2020"
"7120","","34.99","Recur Debit Card Purchase APEX MINEC  APEX HOSTI     ...2183     FL","12/21/2020"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","12/21/2020"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","12/17/2020"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","12/17/2020"
"7120","","129","Recur Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","12/15/2020"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","12/10/2020"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","12/10/2020"
"7120","","16.69","Recur Debit Card Purchase UBER   TRIP                ...8996     CA","12/09/2020"
"7120","","7558.41","Debit Card Purchase ECO PROMOTIONAL PRODUC     847 520 1771   IL","12/08/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","12/07/2020"
"7120","","97.52","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...8633","12/04/2020"
"7120","","119.95","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","12/04/2020"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ...5517     FL","12/04/2020"
"7120","","17.22","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","12/04/2020"
"7120","","188","Recur Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","12/02/2020"
"7120","","211.77","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","12/01/2020"
"7120","100","","ACH deposit BENEVITY FUND    DONATION TECHNICA               50HG6YCL9D","12/01/2020"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","11/30/2020"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","11/30/2020"
"7120","","7114.66","Debit Card Purchase UBER   TRIP                ...8996     CA","11/27/2020"
"7120","","1959.5","Debit Card Purchase STICKER MULE               ...9465     NY","11/27/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","11/27/2020"
"7120","","564.79","Debit Card Purchase PLAQUEMAKER                FORTVILLE      IN","11/25/2020"
"7120","","48.19","Debit Card Purchase MAILCHIMP    MONTHLY       MAILCHIMP CO   GA","11/25/2020"
"7120","4250","","ACH deposit WAYFAIR DISBURSE PO INV PMT Technica Hacks         VCH8518081","11/25/2020"
"7120","","25","Wire transfer fee WIRE TRANSFER","11/24/2020"
"7120","","2456.6","Wire transfer withdrawal CASAD COMPANY USDTP88504229","11/24/2020"
"7120","","50","Recur Debit Card Purchase RETOOL PRO                 ...6657     CA","11/23/2020"
"7120","","39.99","Debit Card Purchase PHOTOBOOTHSOLUTIONS        ...7815     CA","11/23/2020"
"7120","","34.99","Recur Debit Card Purchase APEX MINEC  APEX HOSTI     ...2183     FL","11/23/2020"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","11/19/2020"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","11/17/2020"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","11/17/2020"
"7120","","129","Recur Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","11/16/2020"
"7120","","41.29","Debit Card Purchase AMZN MKTP US 206TN3AF1     AMZN COM BIL   WA","11/16/2020"
"7120","","41.29","Debit Card Purchase AMZN MKTP US 207RU2AT1     AMZN COM BIL   WA","11/16/2020"
"7120","","41.29","Debit Card Purchase AMZN MKTP US 209RJ2CL2     AMZN COM BIL   WA","11/16/2020"
"7120","","4.99","Recur Debit Card Purchase DOORDASH DASHPASS          ...9470     CA","11/16/2020"
"7120","","82.58","Debit Card Purchase AMZN MKTP US 287U25KH2     AMZN COM BIL   WA","11/12/2020"
"7120","","78.43","Debit Card Purchase AMZN MKTP US 2036N1CV1     AMZN COM BIL   WA","11/12/2020"
"7120","","78.43","Debit Card Purchase AMZN MKTP US 2086M8CH1     AMZN COM BIL   WA","11/12/2020"
"7120","","41.53","Debit Card Purchase AMZN MKTP US 285V792S2     AMZN COM BIL   WA","11/12/2020"
"7120","","41.29","Debit Card Purchase AMZN MKTP US 280UQ7KU2     AMZN COM BIL   WA","11/12/2020"
"7120","","41.29","Debit Card Purchase AMZN MKTP US 208122CC1     AMZN COM BIL   WA","11/12/2020"
"7120","","41.29","Debit Card Purchase AMZN MKTP US 282JF2Y90     AMZN COM BIL   WA","11/12/2020"
"7120","","64.99","Debit Card Purchase ZOOM US                    ...9666     CA","11/10/2020"
"7120","","14.99","Debit Card Purchase ZOOM US                    ...9666     CA","11/10/2020"
"7120","","118.58","ACH Withdrawal VENMO            PAYMENT TECHNICA HACKS         ...7134","11/09/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","11/09/2020"
"7120","485.2","","ACH deposit Square Inc       201109P2 Amritha Jayanti        L...917529","11/09/2020"
"7120","8000","","ACH deposit T ROWEPRICE ASSO EFT1104202 0001NICA HACKS         205910","11/06/2020"
"7120","","146.32","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","11/04/2020"
"7120","","119.95","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","11/04/2020"
"7120","","30.19","Debit Card Purchase TST  WINGS OVER   COLL     COLLEGE PARK   MD","11/04/2020"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ...5517     FL","11/04/2020"
"7120","","0.75","Debit Card Purchase CITY OF COLLEGE PARK       COLLEGE PARK   MD","11/03/2020"
"7120","7.62","","Debit Card Purchase Return AMZN MKTP US               AMZN COM BIL   WA","11/03/2020"
"7120","15.24","","Debit Card Purchase Return AMZN MKTP US               AMZN COM BIL   WA","11/03/2020"
"7120","49.43","","Debit Card Purchase Return AMZN MKTP US               AMZN COM BIL   WA","11/03/2020"
"7120","114.44","","Debit Card Purchase Return AMZN MKTP US               AMZN COM BIL   WA","11/03/2020"
"7120","","371.74","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","11/02/2020"
"7120","","188","Recur Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","11/02/2020"
"7120","","66.15","Debit Card Purchase THE UPS STORE  6 0002 THE UPS STORE  6693 44     COLLEGE PARK   MD","11/02/2020"
"7120","","25.12","Debit Card Purchase THE UPS STORE  6 0002 THE UPS STORE  6693 44     COLLEGE PARK   MD","11/02/2020"
"7120","","12.02","Debit Card Purchase THE UPS STORE  6 0001 THE UPS STORE  6693 44     COLLEGE PARK   MD","11/02/2020"
"7120","","43.11","Debit Card Purchase THE UPS STORE  6 0002 THE UPS STORE  6693 44     COLLEGE PARK   MD","11/02/2020"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","10/30/2020"
"7120","","160","Debit Card Purchase REV COM                    ...0701     CA","10/29/2020"
"7120","","49.96","Debit Card Purchase TACO BELL  28976           COLLEGE PARK   MD","10/27/2020"
"7120","","6.55","Debit Card Purchase TACO BELL  28976           COLLEGE PARK   MD","10/27/2020"
"7120","","0.35","ACH Withdrawal GPS Speakers and AR Verify Technica Hacks         016KYDBGH1KR7FU","10/26/2020"
"7120","","5000","ACH Withdrawal GPS Speakers and Bill.com Technica Hacks         016SFCBOQ1KQST7","10/26/2020"
"7120","","222.8","Debit Card Purchase EZSTORAGE TAKOMA PARK      TAKOMA PARK    MD","10/26/2020"
"7120","","150","Debit Card Purchase TWILIO INC                 ...4546     CA","10/26/2020"
"7120","","133.88","Debit Card Purchase CVS PHARMACY  10168        COLLEGE PARK   MD","10/26/2020"
"7120","","93.09","Debit Card Purchase DUNKIN  357400             COLLEGE PARK   MD","10/26/2020"
"7120","","77.92","Debit Card Purchase DOMINO S 4649              COLLEGE PARK   MD","10/26/2020"
"7120","","48.96","Debit Card Purchase DUNKIN  357400             COLLEGE PARK   MD","10/26/2020"
"7120","","48.9","Debit Card Purchase DOMINO S 4658              GREENBELT      MD","10/26/2020"
"7120","","45.89","Debit Card Purchase MAILCHIMP    MONTHLY       MAILCHIMP CO   GA","10/26/2020"
"7120","","39.21","Debit Card Purchase AMZN MKTP US 2T20658O2     AMZN COM BIL   WA","10/26/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","10/26/2020"
"7120","","0.75","Debit Card Purchase CITY OF COLLEGE PARK       COLLEGE PARK   MD","10/26/2020"
"7120","","26.54","Debit Card Purchase COLLEGE PARK     126321 COLLEGE PARK               COLLEGE PARK   MD","10/26/2020"
"7120","","12.53","Debit Card Purchase LIDL  1159 8601  0009 LIDL  1159 8601 BALTIM     COLLEGE PARK   MD","10/26/2020"
"7120","","26.49","Debit Card Purchase TARGET T  6100 G 312950 TARGET T  6100 GREENBE     GREENBELT      MD","10/26/2020"
"7120","","44.54","Debit Card Purchase WHOLEFDS UMD 104 IN0061 WHOLEFDS UMD 104 6621 B    RIVERDALE      MD","10/26/2020"
"7120","","15.89","Debit Card Purchase BEST BUY  2508   065930 BEST BUY  2508             COLLEGE PARK   MD","10/26/2020"
"7120","0.35","","ACH deposit GPS Speakers and AR Verify Technica Hacks         016KYDBGH1KR7FU","10/26/2020"
"7120","","35.46","Debit Card Purchase PARTY CITY 515             GREENBELT      MD","10/23/2020"
"7120","","18.98","Debit Card Purchase CHIPOTLE 0438              GREENBELT      MD","10/23/2020"
"7120","","53.57","Debit Card Purchase LIDL  1159 8601  0003 LIDL  1159 8601 BALTIM     COLLEGE PARK   MD","10/23/2020"
"7120","","39.68","Debit Card Purchase CVS PHARM 10168  310168 CVS PHARM 10168  8319      COLLEGE PARK   MD","10/23/2020"
"7120","","84.77","Debit Card Purchase IKEA COLLEGE PAR 043841 IKEA COLLEGE PARK          COLLEGE PARK   MD","10/23/2020"
"7120","","4.5","Debit Card Purchase IKEA COLLEGE PK  043841 IKEA COLLEGE PK REST       COLLEGE PARK   MD","10/23/2020"
"7120","","113.71","Debit Card Purchase COSTCO WHSE  021 990214 COSTCO WHSE  0214          BELTSVILLE     MD","10/23/2020"
"7120","3000","","ACH deposit TENABLE NETWORK  00000835 0013TECHNICA HACKS     00000835/17","10/23/2020"
"7120","","599.7","Debit Card Purchase ZOOM US                    ...9666     CA","10/22/2020"
"7120","","359.82","Debit Card Purchase ZOOM US                    ...9666     CA","10/22/2020"
"7120","","60.52","Recur Debit Card Purchase RETOOL PRO                 ...6657     CA","10/22/2020"
"7120","","59.96","Debit Card Purchase ZOOM US                    ...9666     CA","10/22/2020"
"7120","","40","Debit Card Purchase SQ  DESSERT   COMPANY      GOSQ COM       MD","10/22/2020"
"7120","","39.21","Debit Card Purchase AMZN MKTP US 2T0XD78L1     AMZN COM BIL   WA","10/22/2020"
"7120","","39.21","Debit Card Purchase AMZN MKTP US 2T67N11X2     AMZN COM BIL   WA","10/22/2020"
"7120","","16.98","Debit Card Purchase AMAZON COM 2T1EX01I2       AMZN COM BIL   WA","10/22/2020"
"7120","","350","Debit Card Purchase ZOOM US                    ...9666     CA","10/21/2020"
"7120","","195","Debit Card Purchase AMAZON COM 2T5YE2PY0       AMZN COM BIL   WA","10/21/2020"
"7120","","104.93","Debit Card Purchase ZOOM US                    ...9666     CA","10/21/2020"
"7120","","50","Debit Card Purchase ZOOM US                    ...9666     CA","10/21/2020"
"7120","","40.04","Debit Card Purchase AMZN MKTP US 2T3943PG0     AMZN COM BIL   WA","10/21/2020"
"7120","","39.99","Debit Card Purchase PHOTOBOOTHSOLUTIONS        ...7815     CA","10/21/2020"
"7120","","39.21","Debit Card Purchase AMZN MKTP US 2T0DJ6B41     AMZN COM BIL   WA","10/21/2020"
"7120","","39.21","Debit Card Purchase AMZN MKTP US 2T8454ER2     AMZN COM BIL   WA","10/21/2020"
"7120","","39.21","Debit Card Purchase AMZN MKTP US 2T2C79PF0     AMZN COM BIL   WA","10/21/2020"
"7120","","26.24","Debit Card Purchase APEX MINEC  APEX HOSTI     ...2183     FL","10/21/2020"
"7120","","14.99","Debit Card Purchase ZOOM US                    ...9666     CA","10/21/2020"
"7120","","186.73","Debit Card Purchase AMZN MKTP US 2T3IJ1F20     AMZN COM BIL   WA","10/19/2020"
"7120","","63.59","Debit Card Purchase AMZN MKTP US MK9HY6Y82     AMZN COM BIL   WA","10/19/2020"
"7120","","48.86","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","10/19/2020"
"7120","","35","Recur Debit Card Purchase TYPEFORM S L               BARCELONA","10/19/2020"
"7120","","34.99","Debit Card Purchase CAVA COLLEGE PARK          COLLEGE PARK   MD","10/19/2020"
"7120","","23.11","Debit Card Purchase DT 20737 ONLINE ORDERI     RIVERDALE PA   MD","10/19/2020"
"7120","","14.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","10/19/2020"
"7120","","129","Debit Card Purchase ADDEVENT COM               SAN MATEO      CA","10/15/2020"
"7120","3000","","ACH deposit NEXTDOOR INC     PAYMENTS 0008Technica           001626","10/15/2020"
"7120","2426.9","","ACH deposit Square Inc       201014P2 Amritha Jayanti        L...069218","10/14/2020"
"7120","","64.99","Debit Card Purchase ZOOM US                    ...9666     CA","10/13/2020"
"7120","","22.26","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","10/13/2020"
"7120","","14.99","Debit Card Purchase ZOOM US                    ...9666     CA","10/13/2020"
"7120","2709.55","","Mobile Deposit","10/08/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","10/07/2020"
"7120","","89.95","Recur Debit Card Purchase SENDGRID 1 877 969 864     877 9698647    CO","10/06/2020"
"7120","","12","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","10/06/2020"
"7120","","20.26","Debit Card Purchase AMAZON WEB SERVICES        AWS AMAZON C   WA","10/05/2020"
"7120","","19","Recur Debit Card Purchase VUEMASTERY COM             ...5517     FL","10/05/2020"
"7120","","51.8","Recur Debit Card Purchase INTERCOM IO                ...7815     CA","10/01/2020"
"7120","","64.99","Recur Debit Card Purchase ZOOM US 888 799 9666       ...9666     CA","09/30/2020"
"7120","","15","Debit Card Purchase IN  ECO MKTING SOL LLC     512 2995375    TX","09/30/2020"
"7120","640","","ACH deposit BENEVITY FUND    DONATION TECHNICA               4RXXLQ9FDV","09/29/2020"
"7120","","41.57","Debit Card Purchase AMZN MKTP US M44831HC0     AMZN COM BIL   WA","09/28/2020"
"7120","","41.43","Debit Card Purchase AMZN MKTP US M48KZ5UN1     AMZN COM BIL   WA","09/28/2020"
"7120","","41.43","Debit Card Purchase AMZN MKTP US M42S33D12     AMZN COM BIL   WA","09/28/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M46T80R91     AMZN COM BIL   WA","09/28/2020"
"7120","","20","Debit Card Purchase REV COM                    ...0701     CA","09/28/2020"
"7120","","42.11","Debit Card Purchase AMZN MKTP US M43QA2Q72     AMZN COM BIL   WA","09/25/2020"
"7120","","42.11","Debit Card Purchase AMZN MKTP US M403H8QW2     AMZN COM BIL   WA","09/25/2020"
"7120","","41.43","Debit Card Purchase AMZN MKTP US M414L4QE2     AMZN COM BIL   WA","09/25/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M44H28QV2     AMZN COM BIL   WA","09/25/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M44DX1771     AMZN COM BIL   WA","09/25/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M404J4Q62     AMZN COM BIL   WA","09/25/2020"
"7120","","8.99","Debit Card Purchase MAILCHIMP    MONTHLY       MAILCHIMP CO   GA","09/25/2020"
"7120","","42.69","Debit Card Purchase AMZN MKTP US M43BZ4231     AMZN COM BIL   WA","09/24/2020"
"7120","","42.45","Debit Card Purchase AMZN MKTP US M49FG6180     AMZN COM BIL   WA","09/24/2020"
"7120","","41.92","Debit Card Purchase AMZN MKTP US M41BW88N2     AMZN COM BIL   WA","09/24/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M47462PV0     AMZN COM BIL   WA","09/24/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M47R63BW2     AMZN COM BIL   WA","09/24/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M41JZ6SI1     AMZN COM BIL   WA","09/24/2020"
"7120","","41.33","Debit Card Purchase AMZN MKTP US M42AI7KV1     AMZN COM BIL   WA","09/24/2020"
"7120","","41.06","Debit Card Purchase AMZN MKTP US M40JV7B92     AMZN COM BIL   WA","09/24/2020"
"7120","","42.89","Debit Card Purchase AMZN MKTP US M44PA6D91     AMZN COM BIL   WA","09/23/2020"
"7120","","42.45","Debit Card Purchase AMZN MKTP US M47123DQ1     AMZN COM BIL   WA","09/23/2020"
"7120","","42.11","Debit Card Purchase AMZN MKTP US M40GQ8HW2     AMZN COM BIL   WA","09/23/2020"
"7120","","41.91","Debit Card Purchase AMZN MKTP US M434Y7AE0     AMZN COM BIL   WA","09/23/2020"
"7120","","41.72","Debit Card Purchase AMZN MKTP US M45KL9M82     AMZN COM BIL   WA","09/23/2020"
"7120","","41.43","Debit Card Purchase AMZN MKTP US M420W7EM0     AMZN COM BIL   WA","09/23/2020"
